Artifact Kind,Schema Name,Schema Path,JSON Schema,Fused,Fused ClassNames,Fused ClassName CSS Tokens
property,accessibilityControl,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/accessibilityControl.schema.json,✅,✅,✅,✅
property,accessibilityFeature,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/accessibilityFeature.schema.json,✅,✅,✅,✅
property,accessibilityHazard,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/accessibilityHazard.schema.json,✅,✅,✅,✅
property,accessibilitySummary,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/accessibilitySummary.schema.json,✅,✅,✅,✅
property,accessMode,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/accessMode.schema.json,✅,✅,✅,✅
property,accessModeSufficient,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/accessModeSufficient.schema.json,✅,✅,✅,✅
property,accountablePerson,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/accountablePerson.schema.json,✅,✅,✅,✅
property,acquireLicensePage,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/acquireLicensePage.schema.json,✅,✅,✅,✅
property,actionableFeedbackPolicy,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/actionableFeedbackPolicy.schema.json,✅,✅,✅,✅
property,actionApplication,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/actionApplication.schema.json,✅,✅,✅,✅
property,actionPlatform,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/actionPlatform.schema.json,✅,✅,✅,✅
property,actionProcess,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/actionProcess.schema.json,✅,✅,✅,✅
property,actionStatus,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/actionStatus.schema.json,✅,✅,✅,✅
property,activeIngredient,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/activeIngredient.schema.json,✅,✅,✅,✅
property,actor,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/actor.schema.json,✅,✅,✅,✅
property,actors,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/actors.schema.json,✅,✅,✅,✅
property,additionalName,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/additionalName.schema.json,✅,✅,✅,✅
property,additionalProperty,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/additionalProperty.schema.json,✅,✅,✅,✅
property,additionalType,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/additionalType.schema.json,✅,✅,✅,✅
property,addOn,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/addOn.schema.json,✅,✅,✅,✅
property,address,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/address.schema.json,✅,✅,✅,✅
property,addressCountry,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/addressCountry.schema.json,✅,✅,✅,✅
property,addressLocality,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/addressLocality.schema.json,✅,✅,✅,✅
property,addressRegion,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/addressRegion.schema.json,✅,✅,✅,✅
property,administrationRoute,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/administrationRoute.schema.json,✅,✅,✅,✅
property,advanceBookingRequirement,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/advanceBookingRequirement.schema.json,✅,✅,✅,✅
property,adverseOutcome,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/adverseOutcome.schema.json,✅,✅,✅,✅
property,affectedBy,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/affectedBy.schema.json,✅,✅,✅,✅
property,affiliation,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/affiliation.schema.json,✅,✅,✅,✅
property,agent,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/agent.schema.json,✅,✅,✅,✅
property,agentInteractionStatistic,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/agentInteractionStatistic.schema.json,✅,✅,✅,✅
property,aggregateElement,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/aggregateElement.schema.json,✅,✅,✅,✅
property,aggregateRating,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/aggregateRating.schema.json,✅,✅,✅,✅
property,album,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/album.schema.json,✅,✅,✅,✅
property,albumProductionType,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/albumProductionType.schema.json,✅,✅,✅,✅
property,albumRelease,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/albumRelease.schema.json,✅,✅,✅,✅
property,albumReleaseType,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/albumReleaseType.schema.json,✅,✅,✅,✅
property,albums,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/albums.schema.json,✅,✅,✅,✅
property,alcoholWarning,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/alcoholWarning.schema.json,✅,✅,✅,✅
property,alignmentType,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/alignmentType.schema.json,✅,✅,✅,✅
property,alternateName,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/alternateName.schema.json,✅,✅,✅,✅
property,alternativeHeadline,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/alternativeHeadline.schema.json,✅,✅,✅,✅
property,alternativeOf,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/alternativeOf.schema.json,✅,✅,✅,✅
property,alumni,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/alumni.schema.json,✅,✅,✅,✅
property,alumniOf,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/alumniOf.schema.json,✅,✅,✅,✅
property,amenityFeature,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/amenityFeature.schema.json,✅,✅,✅,✅
property,amount,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/amount.schema.json,✅,✅,✅,✅
property,amountOfThisGood,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/amountOfThisGood.schema.json,✅,✅,✅,✅
property,annualPercentageRate,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/annualPercentageRate.schema.json,✅,✅,✅,✅
property,appearance,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/appearance.schema.json,✅,✅,✅,✅
property,applicableCountry,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/applicableCountry.schema.json,✅,✅,✅,✅
property,applicableLocation,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/applicableLocation.schema.json,✅,✅,✅,✅
property,application,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/application.schema.json,✅,✅,✅,✅
property,applicationCategory,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/applicationCategory.schema.json,✅,✅,✅,✅
property,applicationSubCategory,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/applicationSubCategory.schema.json,✅,✅,✅,✅
property,applicationSuite,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/applicationSuite.schema.json,✅,✅,✅,✅
property,appliesToDeliveryMethod,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/appliesToDeliveryMethod.schema.json,✅,✅,✅,✅
property,archivedAt,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/archivedAt.schema.json,✅,✅,✅,✅
property,area,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/area.schema.json,✅,✅,✅,✅
property,areaServed,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/areaServed.schema.json,✅,✅,✅,✅
property,arrivalTime,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/arrivalTime.schema.json,✅,✅,✅,✅
property,articleBody,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/articleBody.schema.json,✅,✅,✅,✅
property,articleSection,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/articleSection.schema.json,✅,✅,✅,✅
property,asin,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/asin.schema.json,✅,✅,✅,✅
property,aspect,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/aspect.schema.json,✅,✅,✅,✅
property,assesses,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/assesses.schema.json,✅,✅,✅,✅
property,associatedAnatomy,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/associatedAnatomy.schema.json,✅,✅,✅,✅
property,associatedArticle,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/associatedArticle.schema.json,✅,✅,✅,✅
property,associatedClaimReview,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/associatedClaimReview.schema.json,✅,✅,✅,✅
property,associatedDisease,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/associatedDisease.schema.json,✅,✅,✅,✅
property,associatedMedia,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/associatedMedia.schema.json,✅,✅,✅,✅
property,associatedMediaReview,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/associatedMediaReview.schema.json,✅,✅,✅,✅
property,associatedPathophysiology,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/associatedPathophysiology.schema.json,✅,✅,✅,✅
property,associatedReview,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/associatedReview.schema.json,✅,✅,✅,✅
property,attendee,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/attendee.schema.json,✅,✅,✅,✅
property,attendees,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/attendees.schema.json,✅,✅,✅,✅
property,audience,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/audience.schema.json,✅,✅,✅,✅
property,audienceType,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/audienceType.schema.json,✅,✅,✅,✅
property,audio,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/audio.schema.json,✅,✅,✅,✅
property,auditDate,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/auditDate.schema.json,✅,✅,✅,✅
property,authenticator,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/authenticator.schema.json,✅,✅,✅,✅
property,author,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/author.schema.json,✅,✅,✅,✅
property,availability,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/availability.schema.json,✅,✅,✅,✅
